"Plot Title: 20970093"
"#","Date Time, GMT-10:00","Temp, °C (LGR S/N: 20970093, SEN S/N: 20970093)","Coupler Detached (LGR S/N: 20970093)","Coupler Attached (LGR S/N: 20970093)","Host Connected (LGR S/N: 20970093)","Stopped (LGR S/N: 20970093)","End Of File (LGR S/N: 20970093)"
2426,10/21/23 09:10:00 PM,23.761,,,,,
2427,10/21/23 09:20:00 PM,23.737,,,,,
2428,10/21/23 09:30:00 PM,23.737,,,,,
2429,10/21/23 09:40:00 PM,23.713,,,,,
2430,10/21/23 09:50:00 PM,23.689,,,,,
2431,10/21/23 10:00:00 PM,23.689,,,,,
2432,10/21/23 10:10:00 PM,23.665,,,,,
2433,10/21/23 10:20:00 PM,23.641,,,,,
2434,10/21/23 10:30:00 PM,23.641,,,,,
2435,10/21/23 10:40:00 PM,23.617,,,,,
2436,10/21/23 10:50:00 PM,23.617,,,,,
2437,10/21/23 11:00:00 PM,23.593,,,,,
2438,10/21/23 11:10:00 PM,23.593,,,,,
2439,10/21/23 11:20:00 PM,23.569,,,,,
2440,10/21/23 11:30:00 PM,23.569,,,,,
2441,10/21/23 11:40:00 PM,23.545,,,,,
2442,10/21/23 11:50:00 PM,23.545,,,,,
2443,10/22/23 12:00:00 AM,23.521,,,,,
2444,10/22/23 12:10:00 AM,23.521,,,,,
2445,10/22/23 12:20:00 AM,23.497,,,,,
2446,10/22/23 12:30:00 AM,23.497,,,,,
2447,10/22/23 12:40:00 AM,23.497,,,,,
2448,10/22/23 12:50:00 AM,23.472,,,,,
2449,10/22/23 01:00:00 AM,23.472,,,,,
2450,10/22/23 01:10:00 AM,23.472,,,,,
2451,10/22/23 01:20:00 AM,23.448,,,,,
2452,10/22/23 01:30:00 AM,23.448,,,,,
2453,10/22/23 01:40:00 AM,23.448,,,,,
2454,10/22/23 01:50:00 AM,23.424,,,,,
2455,10/22/23 02:00:00 AM,23.424,,,,,
2456,10/22/23 02:10:00 AM,23.424,,,,,
2457,10/22/23 02:20:00 AM,23.400,,,,,
2458,10/22/23 02:30:00 AM,23.400,,,,,
2459,10/22/23 02:40:00 AM,23.400,,,,,
2460,10/22/23 02:50:00 AM,23.400,,,,,
2461,10/22/23 03:00:00 AM,23.400,,,,,
2462,10/22/23 03:10:00 AM,23.376,,,,,
2463,10/22/23 03:20:00 AM,23.376,,,,,
2464,10/22/23 03:30:00 AM,23.376,,,,,
2465,10/22/23 03:40:00 AM,23.376,,,,,
2466,10/22/23 03:50:00 AM,23.352,,,,,
2467,10/22/23 04:00:00 AM,23.352,,,,,
2468,10/22/23 04:10:00 AM,23.352,,,,,
2469,10/22/23 04:20:00 AM,23.352,,,,,
2470,10/22/23 04:30:00 AM,23.352,,,,,
2471,10/22/23 04:40:00 AM,23.352,,,,,
2472,10/22/23 04:50:00 AM,23.328,,,,,
2473,10/22/23 05:00:00 AM,23.328,,,,,
2474,10/22/23 05:10:00 AM,23.328,,,,,
2475,10/22/23 05:20:00 AM,23.328,,,,,
2476,10/22/23 05:30:00 AM,23.304,,,,,
2477,10/22/23 05:40:00 AM,23.304,,,,,
2478,10/22/23 05:50:00 AM,23.304,,,,,
2479,10/22/23 06:00:00 AM,23.304,,,,,
2480,10/22/23 06:10:00 AM,23.304,,,,,
2481,10/22/23 06:20:00 AM,23.328,,,,,
2482,10/22/23 06:30:00 AM,23.304,,,,,
2483,10/22/23 06:40:00 AM,23.304,,,,,
2484,10/22/23 06:50:00 AM,23.304,,,,,
2485,10/22/23 07:00:00 AM,23.304,,,,,
2486,10/22/23 07:10:00 AM,23.304,,,,,
2487,10/22/23 07:20:00 AM,23.328,,,,,
2488,10/22/23 07:30:00 AM,23.328,,,,,
2489,10/22/23 07:40:00 AM,23.328,,,,,
2490,10/22/23 07:50:00 AM,23.328,,,,,
2491,10/22/23 08:00:00 AM,23.352,,,,,
2492,10/22/23 08:10:00 AM,23.352,,,,,
2493,10/22/23 08:20:00 AM,23.352,,,,,
2494,10/22/23 08:30:00 AM,23.376,,,,,
2495,10/22/23 08:40:00 AM,23.400,,,,,
2496,10/22/23 08:50:00 AM,23.400,,,,,
2497,10/22/23 09:00:00 AM,23.497,,,,,
2498,10/22/23 09:10:00 AM,23.521,,,,,
2499,10/22/23 09:20:00 AM,23.497,,,,,
2500,10/22/23 09:30:00 AM,24.267,,,,,
2501,10/22/23 09:40:00 AM,26.475,,,,,
2502,10/22/23 09:50:00 AM,27.949,,,,,
2503,10/22/23 10:00:00 AM,28.568,,,,,
2504,10/22/23 10:10:00 AM,28.891,,,,,
2505,10/22/23 10:20:00 AM,29.865,,,,,
2506,10/22/23 10:30:00 AM,30.571,,,,,
2507,10/22/23 10:40:00 AM,31.001,,,,,
2508,10/22/23 10:50:00 AM,30.976,,,,,
2509,10/22/23 11:00:00 AM,31.026,,,,,
2510,10/22/23 11:10:00 AM,30.900,,,,,
2511,10/22/23 11:20:00 AM,30.672,,,,,
2512,10/22/23 11:30:00 AM,30.495,,,,,
2513,10/22/23 11:40:00 AM,30.419,,,,,
2514,10/22/23 11:50:00 AM,30.369,,,,,
2515,10/22/23 12:00:00 PM,30.268,,,,,
2516,10/22/23 12:10:00 PM,30.243,,,,,
2517,10/22/23 12:20:00 PM,30.217,,,,,
2518,10/22/23 12:30:00 PM,30.268,,,,,
2519,10/22/23 12:40:00 PM,30.167,,,,,
2520,10/22/23 12:50:00 PM,30.041,,,,,
2521,10/22/23 01:00:00 PM,29.966,,,,,
2522,10/22/23 01:10:00 PM,29.740,,,,,
2523,10/22/23 01:20:00 PM,27.579,,,,,
2524,10/22/23 01:30:00 PM,26.134,,,,,
2525,10/22/23 01:40:00 PM,26.085,,,,,
2526,10/22/23 01:50:00 PM,26.207,,,,,
2527,10/22/23 02:00:00 PM,26.256,,,,,
2528,10/22/23 02:10:00 PM,26.207,,,,,
2529,10/22/23 02:20:00 PM,26.109,,,,,
2530,10/22/23 02:30:00 PM,26.012,,,,,
2531,10/22/23 02:40:00 PM,25.890,,,,,
2532,10/22/23 02:50:00 PM,25.817,,,,,
2533,10/22/23 03:00:00 PM,25.744,,,,,
2534,10/22/23 03:10:00 PM,25.671,,,,,
2535,10/22/23 03:20:00 PM,25.623,,,,,
2536,10/22/23 03:30:00 PM,25.574,,,,,
2537,10/22/23 03:40:00 PM,25.501,,,,,
2538,10/22/23 03:50:00 PM,25.453,,,,,
2539,10/22/23 04:00:00 PM,25.404,,,,,
2540,10/22/23 04:10:00 PM,25.331,,,,,
2541,10/22/23 04:20:00 PM,25.283,,,,,
2542,10/22/23 04:30:00 PM,25.210,,,,,
2543,10/22/23 04:40:00 PM,25.162,,,,,
2544,10/22/23 04:50:00 PM,25.113,,,,,
2545,10/22/23 05:00:00 PM,25.089,,,,,
2546,10/22/23 05:10:00 PM,25.040,,,,,
2547,10/22/23 05:20:00 PM,24.992,,,,,
2548,10/22/23 05:30:00 PM,24.944,,,,,
2549,10/22/23 05:40:00 PM,24.895,,,,,
2550,10/22/23 05:50:00 PM,24.847,,,,,
2551,10/22/23 06:00:00 PM,24.798,,,,,
2552,10/22/23 06:10:00 PM,24.750,,,,,
2553,10/22/23 06:20:00 PM,24.702,,,,,
2554,10/22/23 06:30:00 PM,24.653,,,,,
2555,10/22/23 06:40:00 PM,24.629,,,,,
2556,10/22/23 06:50:00 PM,24.581,,,,,
2557,10/22/23 07:00:00 PM,24.532,,,,,
2558,10/22/23 07:10:00 PM,24.508,,,,,
2559,10/22/23 07:20:00 PM,24.460,,,,,
2560,10/22/23 07:30:00 PM,24.412,,,,,
2561,10/22/23 07:40:00 PM,24.388,,,,,
2562,10/22/23 07:50:00 PM,24.339,,,,,
2563,10/22/23 08:00:00 PM,24.315,,,,,
2564,10/22/23 08:10:00 PM,24.267,,,,,
2565,10/22/23 08:20:00 PM,24.243,,,,,
2566,10/22/23 08:30:00 PM,24.219,,,,,
2567,10/22/23 08:40:00 PM,24.171,,,,,
2568,10/22/23 08:50:00 PM,24.146,,,,,
2569,10/22/23 09:00:00 PM,24.122,,,,,
2570,10/22/23 09:10:00 PM,24.074,,,,,
2571,10/22/23 09:20:00 PM,24.050,,,,,
2572,10/22/23 09:30:00 PM,24.026,,,,,
2573,10/22/23 09:40:00 PM,24.002,,,,,
2574,10/22/23 09:50:00 PM,23.978,,,,,
2575,10/22/23 10:00:00 PM,23.954,,,,,
2576,10/22/23 10:10:00 PM,23.930,,,,,
2577,10/22/23 10:20:00 PM,23.905,,,,,
2578,10/22/23 10:30:00 PM,23.881,,,,,
2579,10/22/23 10:40:00 PM,23.857,,,,,
2580,10/22/23 10:50:00 PM,23.857,,,,,
2581,10/22/23 11:00:00 PM,23.833,,,,,
2582,10/22/23 11:10:00 PM,23.809,,,,,
2583,10/22/23 11:20:00 PM,23.785,,,,,
2584,10/22/23 11:30:00 PM,23.785,,,,,
2585,10/22/23 11:40:00 PM,23.761,,,,,
2586,10/22/23 11:50:00 PM,23.761,,,,,
2587,10/23/23 12:00:00 AM,23.737,,,,,
2588,10/23/23 12:10:00 AM,23.737,,,,,
2589,10/23/23 12:20:00 AM,23.713,,,,,
2590,10/23/23 12:30:00 AM,23.713,,,,,
2591,10/23/23 12:40:00 AM,23.689,,,,,
2592,10/23/23 12:50:00 AM,23.689,,,,,
2593,10/23/23 01:00:00 AM,23.665,,,,,
2594,10/23/23 01:10:00 AM,23.665,,,,,
2595,10/23/23 01:20:00 AM,23.641,,,,,
2596,10/23/23 01:30:00 AM,23.641,,,,,
2597,10/23/23 01:40:00 AM,23.641,,,,,
2598,10/23/23 01:50:00 AM,23.617,,,,,
2599,10/23/23 02:00:00 AM,23.617,,,,,
2600,10/23/23 02:10:00 AM,23.593,,,,,
2601,10/23/23 02:20:00 AM,23.593,,,,,
2602,10/23/23 02:30:00 AM,23.593,,,,,
2603,10/23/23 02:40:00 AM,23.569,,,,,
2604,10/23/23 02:50:00 AM,23.569,,,,,
2605,10/23/23 03:00:00 AM,23.545,,,,,
2606,10/23/23 03:10:00 AM,23.545,,,,,
2607,10/23/23 03:20:00 AM,23.545,,,,,
2608,10/23/23 03:30:00 AM,23.521,,,,,
2609,10/23/23 03:40:00 AM,23.521,,,,,
2610,10/23/23 03:50:00 AM,23.497,,,,,
2611,10/23/23 04:00:00 AM,23.497,,,,,
2612,10/23/23 04:10:00 AM,23.497,,,,,
2613,10/23/23 04:20:00 AM,23.497,,,,,
2614,10/23/23 04:30:00 AM,23.472,,,,,
2615,10/23/23 04:40:00 AM,23.472,,,,,
2616,10/23/23 04:50:00 AM,23.448,,,,,
2617,10/23/23 05:00:00 AM,23.448,,,,,
2618,10/23/23 05:10:00 AM,23.448,,,,,
2619,10/23/23 05:20:00 AM,23.424,,,,,
2620,10/23/23 05:30:00 AM,23.424,,,,,
2621,10/23/23 05:40:00 AM,23.424,,,,,
2622,10/23/23 05:50:00 AM,23.400,,,,,
2623,10/23/23 06:00:00 AM,23.400,,,,,
2624,10/23/23 06:10:00 AM,23.400,,,,,
2625,10/23/23 06:20:00 AM,23.376,,,,,
2626,10/23/23 06:30:00 AM,23.376,,,,,
2627,10/23/23 06:40:00 AM,23.376,,,,,
2628,10/23/23 06:50:00 AM,23.376,,,,,
2629,10/23/23 07:00:00 AM,23.376,,,,,
2630,10/23/23 07:10:00 AM,23.376,,,,,
2631,10/23/23 07:20:00 AM,23.376,,,,,
2632,10/23/23 07:30:00 AM,23.376,,,,,
2633,10/23/23 07:40:00 AM,23.376,,,,,
2634,10/23/23 07:50:00 AM,23.376,,,,,
2635,10/23/23 08:00:00 AM,23.376,,,,,
2636,10/23/23 08:10:00 AM,23.400,,,,,
2637,10/23/23 08:20:00 AM,23.400,,,,,
2638,10/23/23 08:30:00 AM,23.400,,,,,
2639,10/23/23 08:40:00 AM,23.400,,,,,
2640,10/23/23 08:50:00 AM,23.400,,,,,
2641,10/23/23 09:00:00 AM,23.400,,,,,
2642,10/23/23 09:10:00 AM,23.424,,,,,
2643,10/23/23 09:20:00 AM,23.424,,,,,
2644,10/23/23 09:30:00 AM,23.424,,,,,
2645,10/23/23 09:40:00 AM,23.448,,,,,
2646,10/23/23 09:50:00 AM,23.448,,,,,
2647,10/23/23 10:00:00 AM,23.521,,,,,
2648,10/23/23 10:10:00 AM,23.737,,,,,
2649,10/23/23 10:20:00 AM,23.930,,,,,
2650,10/23/23 10:30:00 AM,25.210,,,,,
2651,10/23/23 10:40:00 AM,26.867,,,,,
2652,10/23/23 10:50:00 AM,27.825,,,,,
2653,10/23/23 11:00:00 AM,28.320,,,,,
2654,10/23/23 11:10:00 AM,28.965,,,,,
2655,10/23/23 11:20:00 AM,29.389,,,,,
2656,10/23/23 11:30:00 AM,29.389,,,,,
2657,10/23/23 11:40:00 AM,29.165,,,,,
2658,10/23/23 11:50:00 AM,29.015,,,,,
2659,10/23/23 12:00:00 PM,28.866,,,,,
2660,10/23/23 12:10:00 PM,28.941,,,,,
2661,10/23/23 12:20:00 PM,28.916,,,,,
2662,10/23/23 12:30:00 PM,28.916,,,,,
2663,10/23/23 12:40:00 PM,28.841,,,,,
2664,10/23/23 12:50:00 PM,28.941,,,,,
2665,10/23/23 01:00:00 PM,28.965,,,,,
2666,10/23/23 01:10:00 PM,28.990,,,,,
2667,10/23/23 01:20:00 PM,29.040,,,,,
2668,10/23/23 01:30:00 PM,29.140,,,,,
2669,10/23/23 01:40:00 PM,29.140,,,,,
2670,10/23/23 01:50:00 PM,29.190,,,,,
2671,10/23/23 02:00:00 PM,29.240,,,,,
2672,10/23/23 02:10:00 PM,29.240,,,,,
2673,10/23/23 02:20:00 PM,29.190,,,,,
2674,10/23/23 02:30:00 PM,28.717,,,,,
2675,10/23/23 02:40:00 PM,26.598,,,,,
2676,10/23/23 02:50:00 PM,26.378,,,,,
2677,10/23/23 03:00:00 PM,26.475,,,,,
2678,10/23/23 03:10:00 PM,26.549,,,,,
2679,10/23/23 03:20:00 PM,26.524,,,,,
2680,10/23/23 03:30:00 PM,26.402,,,,,
2681,10/23/23 03:40:00 PM,26.280,,,,,
2682,10/23/23 03:50:00 PM,26.182,,,,,
2683,10/23/23 04:00:00 PM,26.061,,,,,
2684,10/23/23 04:10:00 PM,25.963,,,,,
2685,10/23/23 04:20:00 PM,25.866,,,,,
2686,10/23/23 04:30:00 PM,25.793,,,,,
2687,10/23/23 04:40:00 PM,25.720,,,,,
2688,10/23/23 04:50:00 PM,25.623,,,,,
2689,10/23/23 05:00:00 PM,25.550,,,,,
2690,10/23/23 05:10:00 PM,25.477,,,,,
2691,10/23/23 05:20:00 PM,25.404,,,,,
2692,10/23/23 05:30:00 PM,25.331,,,,,
2693,10/23/23 05:40:00 PM,25.258,,,,,
2694,10/23/23 05:50:00 PM,25.210,,,,,
2695,10/23/23 06:00:00 PM,25.137,,,,,
2696,10/23/23 06:10:00 PM,25.089,,,,,
2697,10/23/23 06:20:00 PM,25.040,,,,,
2698,10/23/23 06:30:00 PM,24.992,,,,,
2699,10/23/23 06:40:00 PM,24.919,,,,,
2700,10/23/23 06:50:00 PM,24.871,,,,,
2701,10/23/23 07:00:00 PM,24.823,,,,,
2702,10/23/23 07:10:00 PM,24.774,,,,,
2703,10/23/23 07:20:00 PM,24.726,,,,,
2704,10/23/23 07:30:00 PM,24.677,,,,,
2705,10/23/23 07:40:00 PM,24.653,,,,,
2706,10/23/23 07:50:00 PM,24.605,,,,,
2707,10/23/23 08:00:00 PM,24.557,,,,,
2708,10/23/23 08:10:00 PM,24.508,,,,,
2709,10/23/23 08:20:00 PM,24.484,,,,,
2710,10/23/23 08:30:00 PM,24.436,,,,,
2711,10/23/23 08:40:00 PM,24.388,,,,,
2712,10/23/23 08:50:00 PM,24.363,,,,,
2713,10/23/23 09:00:00 PM,24.315,,,,,
2714,10/23/23 09:10:00 PM,24.291,,,,,
2715,10/23/23 09:20:00 PM,24.267,,,,,
2716,10/23/23 09:30:00 PM,24.219,,,,,
2717,10/23/23 09:40:00 PM,24.195,,,,,
2718,10/23/23 09:50:00 PM,24.171,,,,,
2719,10/23/23 10:00:00 PM,24.122,,,,,
2720,10/23/23 10:10:00 PM,24.098,,,,,
2721,10/23/23 10:20:00 PM,24.074,,,,,
2722,10/23/23 10:30:00 PM,24.050,,,,,
2723,10/23/23 10:40:00 PM,24.026,,,,,
2724,10/23/23 10:50:00 PM,24.002,,,,,
2725,10/23/23 11:00:00 PM,23.978,,,,,
2726,10/23/23 11:10:00 PM,23.954,,,,,
2727,10/23/23 11:20:00 PM,23.930,,,,,
2728,10/23/23 11:30:00 PM,23.930,,,,,
2729,10/23/23 11:40:00 PM,23.905,,,,,
2730,10/23/23 11:50:00 PM,23.881,,,,,
2731,10/24/23 12:00:00 AM,23.881,,,,,
2732,10/24/23 12:10:00 AM,23.857,,,,,
2733,10/24/23 12:20:00 AM,23.833,,,,,
2734,10/24/23 12:30:00 AM,23.833,,,,,
2735,10/24/23 12:40:00 AM,23.809,,,,,
2736,10/24/23 12:50:00 AM,23.785,,,,,
2737,10/24/23 01:00:00 AM,23.785,,,,,
2738,10/24/23 01:10:00 AM,23.761,,,,,
2739,10/24/23 01:20:00 AM,23.761,,,,,
2740,10/24/23 01:30:00 AM,23.737,,,,,
2741,10/24/23 01:40:00 AM,23.737,,,,,
2742,10/24/23 01:50:00 AM,23.737,,,,,
2743,10/24/23 02:00:00 AM,23.713,,,,,
2744,10/24/23 02:10:00 AM,23.713,,,,,
2745,10/24/23 02:20:00 AM,23.689,,,,,
2746,10/24/23 02:30:00 AM,23.689,,,,,
2747,10/24/23 02:40:00 AM,23.665,,,,,
2748,10/24/23 02:50:00 AM,23.665,,,,,
2749,10/24/23 03:00:00 AM,23.665,,,,,
2750,10/24/23 03:10:00 AM,23.641,,,,,
2751,10/24/23 03:20:00 AM,23.641,,,,,
2752,10/24/23 03:30:00 AM,23.641,,,,,
2753,10/24/23 03:40:00 AM,23.641,,,,,
2754,10/24/23 03:50:00 AM,23.617,,,,,
2755,10/24/23 04:00:00 AM,23.617,,,,,
2756,10/24/23 04:10:00 AM,23.593,,,,,
2757,10/24/23 04:20:00 AM,23.593,,,,,
2758,10/24/23 04:30:00 AM,23.593,,,,,
2759,10/24/23 04:40:00 AM,23.569,,,,,
2760,10/24/23 04:50:00 AM,23.569,,,,,
2761,10/24/23 05:00:00 AM,23.545,,,,,
2762,10/24/23 05:10:00 AM,23.545,,,,,
2763,10/24/23 05:20:00 AM,23.545,,,,,
2764,10/24/23 05:30:00 AM,23.521,,,,,
2765,10/24/23 05:40:00 AM,23.521,,,,,
2766,10/24/23 05:50:00 AM,23.521,,,,,
2767,10/24/23 06:00:00 AM,23.497,,,,,
2768,10/24/23 06:10:00 AM,23.497,,,,,
2769,10/24/23 06:20:00 AM,23.472,,,,,
2770,10/24/23 06:30:00 AM,23.472,,,,,
2771,10/24/23 06:40:00 AM,23.472,,,,,
2772,10/24/23 06:50:00 AM,23.448,,,,,
2773,10/24/23 07:00:00 AM,23.448,,,,,
2774,10/24/23 07:10:00 AM,23.448,,,,,
2775,10/24/23 07:20:00 AM,23.448,,,,,
2776,10/24/23 07:30:00 AM,23.448,,,,,
2777,10/24/23 07:40:00 AM,23.424,,,,,
2778,10/24/23 07:50:00 AM,23.424,,,,,
2779,10/24/23 08:00:00 AM,23.424,,,,,
2780,10/24/23 08:10:00 AM,23.424,,,,,
2781,10/24/23 08:20:00 AM,23.424,,,,,
2782,10/24/23 08:30:00 AM,23.424,,,,,
2783,10/24/23 08:40:00 AM,23.448,,,,,
2784,10/24/23 08:50:00 AM,23.448,,,,,
2785,10/24/23 09:00:00 AM,23.448,,,,,
2786,10/24/23 09:10:00 AM,23.448,,,,,
2787,10/24/23 09:20:00 AM,23.448,,,,,
2788,10/24/23 09:30:00 AM,23.448,,,,,
2789,10/24/23 09:40:00 AM,23.448,,,,,
2790,10/24/23 09:50:00 AM,23.472,,,,,
2791,10/24/23 10:00:00 AM,23.472,,,,,
2792,10/24/23 10:10:00 AM,23.497,,,,,
2793,10/24/23 10:20:00 AM,23.521,,,,,
2794,10/24/23 10:30:00 AM,23.521,,,,,
2795,10/24/23 10:40:00 AM,23.617,,,,,
2796,10/24/23 10:50:00 AM,23.954,,,,,
2797,10/24/23 11:00:00 AM,23.809,,,,,
2798,10/24/23 11:10:00 AM,24.798,,,,,
2799,10/24/23 11:20:00 AM,26.598,,,,,
2800,10/24/23 11:30:00 AM,28.048,,,,,
2801,10/24/23 11:40:00 AM,28.320,,,,,
2802,10/24/23 11:50:00 AM,28.891,,,,,
2803,10/24/23 12:00:00 PM,29.590,,,,,
2804,10/24/23 12:10:00 PM,30.520,,,,,
2805,10/24/23 12:20:00 PM,30.849,,,,,
2806,10/24/23 12:30:00 PM,30.925,,,,,
2807,10/24/23 12:40:00 PM,30.900,,,,,
2808,10/24/23 12:50:00 PM,30.925,,,,,
2809,10/24/23 01:00:00 PM,30.773,,,,,
2810,10/24/23 01:10:00 PM,30.697,,,,,
2811,10/24/23 01:20:00 PM,30.596,,,,,
2812,10/24/23 01:30:00 PM,30.571,,,,,
2813,10/24/23 01:40:00 PM,30.469,,,,,
2814,10/24/23 01:50:00 PM,30.444,,,,,
2815,10/24/23 02:00:00 PM,30.520,,,,,
2816,10/24/23 02:10:00 PM,30.369,,,,,
2817,10/24/23 02:20:00 PM,30.167,,,,,
2818,10/24/23 02:30:00 PM,29.190,,,,,
2819,10/24/23 02:40:00 PM,26.061,,,,,
2820,10/24/23 02:50:00 PM,25.817,,,,,
2821,10/24/23 03:00:00 PM,25.914,,,,,
2822,10/24/23 03:10:00 PM,26.012,,,,,
2823,10/24/23 03:20:00 PM,26.036,,,,,
2824,10/24/23 03:30:00 PM,25.963,,,,,
2825,10/24/23 03:40:00 PM,25.890,,,,,
2826,10/24/23 03:50:00 PM,25.793,,,,,
2827,10/24/23 04:00:00 PM,25.695,,,,,
2828,10/24/23 04:10:00 PM,25.623,,,,,
2829,10/24/23 04:20:00 PM,25.550,,,,,
2830,10/24/23 04:30:00 PM,25.477,,,,,
2831,10/24/23 04:40:00 PM,25.428,,,,,
2832,10/24/23 04:50:00 PM,25.380,,,,,
2833,10/24/23 05:00:00 PM,25.331,,,,,
2834,10/24/23 05:10:00 PM,25.307,,,,,
2835,10/24/23 05:20:00 PM,25.258,,,,,
2836,10/24/23 05:30:00 PM,25.210,,,,,
2837,10/24/23 05:40:00 PM,25.162,,,,,
2838,10/24/23 05:50:00 PM,25.089,,,,,
2839,10/24/23 06:00:00 PM,25.040,,,,,
2840,10/24/23 06:10:00 PM,25.016,,,,,
2841,10/24/23 06:20:00 PM,24.968,,,,,
2842,10/24/23 06:30:00 PM,24.919,,,,,
2843,10/24/23 06:40:00 PM,24.871,,,,,
2844,10/24/23 06:50:00 PM,24.847,,,,,
2845,10/24/23 07:00:00 PM,24.798,,,,,
2846,10/24/23 07:10:00 PM,24.774,,,,,
2847,10/24/23 07:20:00 PM,24.750,,,,,
2848,10/24/23 07:30:00 PM,24.702,,,,,
2849,10/24/23 07:40:00 PM,24.677,,,,,
2850,10/24/23 07:50:00 PM,24.653,,,,,
2851,10/24/23 08:00:00 PM,24.605,,,,,
2852,10/24/23 08:10:00 PM,24.581,,,,,
2853,10/24/23 08:20:00 PM,24.557,,,,,
2854,10/24/23 08:30:00 PM,24.508,,,,,
2855,10/24/23 08:40:00 PM,24.484,,,,,
2856,10/24/23 08:50:00 PM,24.436,,,,,
2857,10/24/23 09:00:00 PM,24.412,,,,,
2858,10/24/23 09:10:00 PM,24.363,,,,,
2859,10/24/23 09:20:00 PM,24.339,,,,,
2860,10/24/23 09:30:00 PM,24.291,,,,,
2861,10/24/23 09:40:00 PM,24.267,,,,,
2862,10/24/23 09:50:00 PM,24.219,,,,,
2863,10/24/23 10:00:00 PM,24.195,,,,,
2864,10/24/23 10:10:00 PM,24.171,,,,,
2865,10/24/23 10:20:00 PM,24.146,,,,,
2866,10/24/23 10:30:00 PM,24.098,,,,,
2867,10/24/23 10:40:00 PM,24.074,,,,,
2868,10/24/23 10:50:00 PM,24.050,,,,,
2869,10/24/23 11:00:00 PM,24.026,,,,,
2870,10/24/23 11:10:00 PM,24.002,,,,,
2871,10/24/23 11:20:00 PM,23.978,,,,,
2872,10/24/23 11:30:00 PM,23.954,,,,,
2873,10/24/23 11:40:00 PM,23.930,,,,,
2874,10/24/23 11:50:00 PM,23.905,,,,,
2875,10/25/23 12:00:00 AM,23.881,,,,,
2876,10/25/23 12:10:00 AM,23.857,,,,,
2877,10/25/23 12:20:00 AM,23.857,,,,,
2878,10/25/23 12:30:00 AM,23.833,,,,,
2879,10/25/23 12:40:00 AM,23.833,,,,,
2880,10/25/23 12:50:00 AM,23.809,,,,,
2881,10/25/23 01:00:00 AM,23.785,,,,,
2882,10/25/23 01:10:00 AM,23.785,,,,,
2883,10/25/23 01:20:00 AM,23.785,,,,,
2884,10/25/23 01:30:00 AM,23.761,,,,,
2885,10/25/23 01:40:00 AM,23.761,,,,,
2886,10/25/23 01:50:00 AM,23.737,,,,,
2887,10/25/23 02:00:00 AM,23.737,,,,,
2888,10/25/23 02:10:00 AM,23.737,,,,,
2889,10/25/23 02:20:00 AM,23.737,,,,,
2890,10/25/23 02:30:00 AM,23.713,,,,,
2891,10/25/23 02:40:00 AM,23.713,,,,,
2892,10/25/23 02:50:00 AM,23.713,,,,,
2893,10/25/23 03:00:00 AM,23.689,,,,,
2894,10/25/23 03:10:00 AM,23.689,,,,,
2895,10/25/23 03:20:00 AM,23.689,,,,,
2896,10/25/23 03:30:00 AM,23.689,,,,,
2897,10/25/23 03:40:00 AM,23.665,,,,,
2898,10/25/23 03:50:00 AM,23.665,,,,,
2899,10/25/23 04:00:00 AM,23.665,,,,,
2900,10/25/23 04:10:00 AM,23.641,,,,,
2901,10/25/23 04:20:00 AM,23.641,,,,,
2902,10/25/23 04:30:00 AM,23.641,,,,,
2903,10/25/23 04:40:00 AM,23.617,,,,,
2904,10/25/23 04:50:00 AM,23.617,,,,,
2905,10/25/23 05:00:00 AM,23.593,,,,,
2906,10/25/23 05:10:00 AM,23.593,,,,,
2907,10/25/23 05:20:00 AM,23.593,,,,,
2908,10/25/23 05:30:00 AM,23.569,,,,,
2909,10/25/23 05:40:00 AM,23.569,,,,,
2910,10/25/23 05:50:00 AM,23.545,,,,,
2911,10/25/23 06:00:00 AM,23.545,,,,,
2912,10/25/23 06:10:00 AM,23.545,,,,,
2913,10/25/23 06:20:00 AM,23.521,,,,,
2914,10/25/23 06:30:00 AM,23.521,,,,,
2915,10/25/23 06:40:00 AM,23.497,,,,,
2916,10/25/23 06:50:00 AM,23.497,,,,,
2917,10/25/23 07:00:00 AM,23.472,,,,,
2918,10/25/23 07:10:00 AM,23.472,,,,,
2919,10/25/23 07:20:00 AM,23.472,,,,,
2920,10/25/23 07:30:00 AM,23.448,,,,,
2921,10/25/23 07:40:00 AM,23.448,,,,,
2922,10/25/23 07:50:00 AM,23.448,,,,,
2923,10/25/23 08:00:00 AM,23.448,,,,,
2924,10/25/23 08:10:00 AM,23.448,,,,,
2925,10/25/23 08:20:00 AM,23.448,,,,,
2926,10/25/23 08:30:00 AM,23.448,,,,,
2927,10/25/23 08:40:00 AM,23.448,,,,,
2928,10/25/23 08:50:00 AM,23.448,,,,,
2929,10/25/23 09:00:00 AM,23.448,,,,,
2930,10/25/23 09:10:00 AM,23.448,,,,,
2931,10/25/23 09:20:00 AM,23.448,,,,,
2932,10/25/23 09:30:00 AM,23.448,,,,,
2933,10/25/23 09:40:00 AM,23.448,,,,,
2934,10/25/23 09:50:00 AM,23.448,,,,,
2935,10/25/23 10:00:00 AM,23.448,,,,,
2936,10/25/23 10:10:00 AM,23.472,,,,,
2937,10/25/23 10:20:00 AM,23.472,,,,,
